Id,Hora de início,Hora de conclusão,Email,Nome,"Você acha que sistemas de IA em recrutamento podem ser injustos ou preconceituosos? Por quê?
","Se um algoritmo rejeitasse sua candidatura, você gostaria de saber os motivos?
","Na sua opinião, usar IA em processos seletivos aumenta ou diminui as oportunidades para mulheres e minorias?
","Quem deve ser responsável se a IA cometer um erro em um processo seletivo?
","Você participaria de um processo seletivo totalmente automatizado por IA?
"
1,2025-08-30,2025-08-30,anonymous,,"Podem ser injustos sim, pois a IA é um robô e não possui senso de empatia ou consideração ao candidato e suas competências.",Sim obviamente ,"Creio que o uso da ia poderia sim causar a diminuição de oportunidades não só para mulheres e minorias como também, para futuros gestores de RH ",A empresa que fornece o sistema e a que o utiliza ,"Sim, mas com muito receio "
2,2025-08-30,2025-08-30,anônima,,"Talvez, pois a AI recruta pessoas diante de um código/ automatização de recrutamento que lhe é inserida.",Sim,Não sei,O responsável pela sobre visão da IA.,Não 
3,2025-08-30,2025-08-30,anônima,,"sim, se programar ela com algoritmos de discurso de ódio, então vai ser injusta e/ou preconceituosa",sim,diminui,quem programou a IA,não
4,2025-08-30,2025-08-30,anônima,,"Achar é uma palavra forte, pode-se provar que IA enquanto um sistema baseado em dados alimentado por uma sociedade preconceituosa, vai também ser preconceituosa, pois funciona como um sistema de sincronização de dados já existente.",Dá última vez que confiaram em algoritmos o hytalo santos pode crescer dentro das redes sociais,Diminui,Os desenvolvedores e a empresa,Não 
5,2025-08-30,2025-08-30,anônima,,"Sim, pois depende dos dados ao qual a ia foi alimentada","Sim, gosto de ter feedback para saber se foi por motivos tecnicos ou preferência da ia",Depende dos dados a qual a ia foi alimentada,A pessoa responsável pela ia,"Sim, se for uma ia bem organizada"
6,2025-08-30,2025-08-30,anônima,,Não acho.,"Sim, gostaria ",Aumenta para qualquer um,Quem o configurou para o processo seletivo,Sim!
